title	ticker	platform	accepted_currencies	country	category	percent_available	token_price_in_usd	total_raised_in_usd	whitelist_required	rating
Vice Industry Token	VIT	Ethereum	[u'ETH']	Canada	Games & Entertainment	0.5	0.05	16156000	FALSE	3.3
DATx	DATX	Ethereum	[u'ETH']	Singapore	Internet	0.13	0.0353	44200000	TRUE	2
Sentinel Chain	SENC	Ethereum	[u'ETH']	Singapore	Finance	0.4	0.072	14400000	TRUE	4.4
IP Exchange	IPSX	Ethereum	[u'ETH']	Switzerland	Platform	0.17	0.0122	7904000	TRUE	4.6
EFFECT.AI	AIX	NEO	"[u'NEO', u'GAS']"	Netherlands	Platform	0.4	0.050949719	13246927	TRUE	4.6
Friendz	FDZ	Ethereum	[u'ETH']	Switzerland	Business	0.5	0.067	13800000	TRUE	4.6
Helbiz	HBZ	Ethereum	[u'ETH']	Singapore	Business	0.48	0.106	38646754	TRUE	4.4
JET8	J8T	Ethereum	[u'ETH']	Singapore	Social Media	0.3	0.0974	32700000	TRUE	4.8
dock.io	DOCK	Ethereum	[u'ETH']	United States of America	Platform	0.3	0.0833	20000000	TRUE	4.1
Zeepin	ZPT	NEO	"[u'ETH', u'BTC', u'NEO']"	Singapore	Platform	0.5	0.13	62600000	TRUE	4.4
Tokenomy	TEN	Ethereum	"[u'ETH', u'BTC']"	Singapore	Platform	0.55	0.236363636	26000000	FALSE	4.6
Rchain	RHOC	Own	[u'ETH']	United States of America	Cryptocurrency	0.42	0.2	15000000	FALSE	3.9
Zilliqa	ZIL	Ethereum	[u'ETH']	Singapore	Platform	0.3	0.0038	22000000	TRUE	3.9
CargoX	CXO	Ethereum	[u'ETH']	Hong Kong	Business	0.4	0.009	7000000	TRUE	4.6
Particl	PART	Ethereum	[u'ETH']	South Africa	Other	0.85	2.5	688849	FALSE	4.3
Fusion	FSN	Ethereum	[u'ETH']	Singapore	Platform	0.25	2.06	42200000	FALSE	3.9
Datawallet	DXT	Ethereum	"[u'ETH', u'BTC', u'QTUM']"	United States of America	Business	0	0.18	40000000	TRUE	4.3
Electrify.Asia	ELEC	Ethereum	[u'ETH']	Singapore	Platform	0.5	0.08	30000000	TRUE	4.3
