title,ticker,platform,accepted_currencies,country,category,percent_available,token_price_in_usd,total_raised_in_usd,whitelist_required,rating
Vice Industry Token,VIT,Ethereum,[u'ETH'],Canada,Games & Entertainment,0.50,0.05,"16,156,000",FALSE,3.3
DATx,DATX,Ethereum,[u'ETH'],Singapore,Internet,0.13,0.0353,"44,200,000",TRUE,2
Sentinel Chain,SENC,Ethereum,[u'ETH'],Singapore,Finance,0.40,0.072,"14,400,000",TRUE,4.4
IP Exchange,IPSX,Ethereum,[u'ETH'],Switzerland,Platform,0.17,0.0122,"7,904,000",TRUE,4.6
EFFECT.AI,AIX,NEO,"[u'NEO', u'GAS']",Netherlands,Platform,0.40,0.050949719,"13,246,927",TRUE,4.6
Friendz,FDZ,Ethereum,[u'ETH'],Switzerland,Business,0.50,0.067,"13,800,000",TRUE,4.6
Helbiz,HBZ,Ethereum,[u'ETH'],Singapore,Business,0.48,0.106,"38,646,754",TRUE,4.4
JET8,J8T,Ethereum,[u'ETH'],Singapore,Social Media,0.30,0.0974,"32,700,000",TRUE,4.8
dock.io,DOCK,Ethereum,[u'ETH'],United States of America,Platform,0.30,0.0833,"20,000,000",TRUE,4.1
Zeepin,ZPT,NEO,"[u'ETH', u'BTC', u'NEO']",Singapore,Platform,0.50,0.13,"62,600,000",TRUE,4.4
Tokenomy,TEN,Ethereum,"[u'ETH', u'BTC']",Singapore,Platform,0.55,0.236363636,"26,000,000",FALSE,4.6
Rchain,RHOC,Own,[u'ETH'],United States of America,Cryptocurrency,0.42,0.2,"15,000,000",FALSE,3.9
Zilliqa,ZIL,Ethereum,[u'ETH'],Singapore,Platform,0.30,0.0038,"22,000,000",TRUE,3.9
CargoX,CXO,Ethereum,[u'ETH'],Hong Kong,Business,0.40,0.009,"7,000,000",TRUE,4.6
Particl,PART,Ethereum,[u'ETH'],South Africa,Other,0.85,2.5,"688,849",FALSE,4.3
Fusion,FSN,Ethereum,[u'ETH'],Singapore,Platform,0.25,2.06,"42,200,000",FALSE,3.9
Datawallet,DXT,Ethereum,"[u'ETH', u'BTC', u'QTUM']",United States of America,Business,0.00,0.18,"40,000,000",TRUE,4.3
Electrify.Asia,ELEC,Ethereum,[u'ETH'],Singapore,Platform,0.50,0.08,"30,000,000",TRUE,4.3
Cappasity,CAPP,Ethereum,"[u'ETH', u'BTC']",Japan,Platform,0.70,0.01,"5,100,000",TRUE,4.6
Legolas Exchange,LGO,Ethereum,"[u'ETH', u'BTC']",France,Trading,0.60,0.157658863,"18,856,000",TRUE,4.4
ODEM,ODE,Ethereum,[u'ETH'],Switzerland,Platform,0.66,0.06,"6,900,000",FALSE,4.6
ArcBlock,ABT,Ethereum,[u'ETH'],United States of America,Platform,0.00,0.5,"45,000,000",TRUE,4.8
Blockport,BPT,Ethereum,[u'ETH'],Netherlands,Other,0.00,0.35,"15,000,000",TRUE,2.6
Elastos,ELA,NEO,"[u'BTC', u'NEO']",Singapore,Internet,0.00,18.09,"57,891,200",TRUE,4.4
EZPOS,EZT,Ethereum,"[u'ETH', u'BTC']",Singapore,Business,0.20,1.2,"10,450,000",TRUE,4.6
TE-FOOD,TFD,Ethereum,"[u'ETH', u'BTC', u'FIAT']",Switzerland,Other,0.40,0.0391,"19,100,000",TRUE,4.6
TheKEY,TKY,NEO,[u'NEO'],China,Other,0.51,0.004313725,"22,000,000",TRUE,4.8
